id,channel,title,game,viewers,date
338202,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,25418,1542834668317
338205,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,20125,1542834668328
338210,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,14579,1542834668345
338211,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,11308,1542834668348
338226,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4858,1542834668404
338246,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2793,1542834668487
338302,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,25418,1542834729371
338304,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,20200,1542834729380
338310,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,14579,1542834729404
338311,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,11164,1542834729408
338325,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4862,1542834729476
338344,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2713,1542834729522
338403,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,25547,1542834790408
338404,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,20676,1542834790411
338410,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,14670,1542834790428
338411,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,11233,1542834790430
338425,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4905,1542834790460
338444,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2745,1542834790499
338502,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,25616,1542834851350
338504,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,20676,1542834851356
338510,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,14738,1542834851375
338511,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,11210,1542834851378
338525,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4931,1542834851449
338543,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2726,1542834851514
338602,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,25647,1542834912406
338603,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,21230,1542834912408
338610,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,14734,1542834912431
338611,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,11210,1542834912434
338625,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4873,1542834912502
338643,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2726,1542834912541
338702,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,25669,1542834973345
338703,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,21230,1542834973348
338710,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,14734,1542834973366
338711,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,11105,1542834973368
338725,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4829,1542834973406
338743,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2748,1542834973457
338802,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,26086,1542835034373
338803,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,21575,1542835034376
338810,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,14390,1542835034398
338811,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,11218,1542835034401
338826,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4827,1542835034461
338844,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2751,1542835034513
338902,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,26344,1542835095340
338903,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,21693,1542835095388
338909,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,14390,1542835095438
338910,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,11797,1542835095441
338925,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4854,1542835095517
338943,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2751,1542835095609
339002,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,26543,1542835156346
339003,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,21929,1542835156350
339009,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,14314,1542835156373
339010,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,11053,1542835156376
339025,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4860,1542835156433
339043,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2760,1542835156502
339102,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,26721,1542835217294
339103,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,21949,1542835217319
339109,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,14189,1542835217601
339110,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,11124,1542835217627
339126,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4847,1542835218310
339144,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2779,1542835219123
339202,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,26838,1542835282292
339203,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,21994,1542835282295
339209,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,14279,1542835282313
339210,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,11182,1542835282316
339224,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4876,1542835282367
339243,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2720,1542835282429
339302,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,26960,1542835343258
339303,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,22384,1542835343262
339309,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,14284,1542835343279
339310,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,11204,1542835343284
339324,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4876,1542835343343
339343,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2745,1542835343395
339402,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,27061,1542835404212
339403,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,22384,1542835404218
339409,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,14227,1542835404259
339410,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,11147,1542835404262
339424,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4859,1542835404316
339443,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2737,1542835404419
339502,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,27138,1542835465438
339503,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,22780,1542835465441
339509,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,14208,1542835465463
339510,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,11182,1542835465466
339523,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4851,1542835465506
339543,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2737,1542835465567
339602,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,27362,1542835526330
339603,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,22780,1542835526336
339609,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,14202,1542835526376
339610,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,11147,1542835526382
339623,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4850,1542835526445
339644,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2755,1542835526553
339702,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,27437,1542835587338
339703,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,23232,1542835587341
339709,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,14121,1542835587371
339710,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,11041,1542835587374
339723,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4878,1542835587430
339744,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2755,1542835588388
339802,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,27519,1542835649775
339803,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,23859,1542835649779
339809,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,14075,1542835649800
339810,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,10953,1542835649803
339824,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4878,1542835649855
339844,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2801,1542835649916
339902,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,27629,1542835710749
339903,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,24311,1542835710751
339909,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,14075,1542835710766
339910,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,10903,1542835710770
339924,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4927,1542835710810
339945,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2762,1542835710865
340002,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,27341,1542835771696
340003,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,24364,1542835771700
340009,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,14569,1542835771719
340010,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,10912,1542835771722
340022,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4974,1542835771755
340043,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2814,1542835771817
340102,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,27341,1542835832543
340103,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,24735,1542835832590
340109,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,14306,1542835832872
340110,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,10919,1542835832917
340122,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4952,1542835833480
340143,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2827,1542835834456
340202,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,26434,1542835896187
340203,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,24755,1542835896190
340209,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,13950,1542835896262
340210,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,10876,1542835896264
340222,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4891,1542835896306
340246,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2794,1542835896359
340302,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,26079,1542835957041
340303,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,24755,1542835957044
340309,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,13789,1542835957072
340310,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,10891,1542835957075
340322,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4891,1542835957129
340344,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2792,1542835957219
340402,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,25633,1542836017984
340403,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,25149,1542836017986
340409,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,13640,1542836018000
340410,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,10806,1542836018002
340422,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4916,1542836018030
340444,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2792,1542836018103
340502,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,25631,1542836078883
340503,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,25295,1542836078930
340509,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,13539,1542836079211
340510,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,10787,1542836079257
340522,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4929,1542836079830
340546,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2763,1542836080239
340602,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,25629,1542836141006
340603,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,25628,1542836141009
340609,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,13371,1542836141028
340610,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,10787,1542836141031
340622,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4888,1542836141067
340643,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2864,1542836141134
340702,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,25842,1542836201846
340703,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,25622,1542836201849
340709,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,13455,1542836201861
340711,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,10787,1542836201865
340722,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4914,1542836201895
340746,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2701,1542836201952
340802,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,25890,1542836262800
340803,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,25645,1542836262802
340809,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,13617,1542836262814
340811,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,10787,1542836262818
340822,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4950,1542836262840
340848,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2701,1542836262909
340902,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,25828,1542836323677
340903,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,24631,1542836323681
340909,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,13619,1542836323705
340910,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,10787,1542836323710
340922,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,5081,1542836323758
340948,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2697,1542836323880
341002,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,25862,1542836385985
341003,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,24503,1542836385987
341009,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,13730,1542836386006
341021,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,5087,1542836386042
341047,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2728,1542836386138
341102,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,26144,1542836447885
341103,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,24503,1542836447888
341109,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,13877,1542836447907
341121,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4963,1542836447943
341147,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2717,1542836448016
341202,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,26206,1542836508689
341203,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,24503,1542836508691
